brand,storeName,county,district,address,phone,hours,officialSourceUrl,gmbUrl,gmbStatus,takeoutAvailable,deliveryAvailable,takeoutProviders,deliveryProviders,otherProviders,evidenceNotes,checkedAt
迷客夏,臺中太平中興店,臺中市,太平區,41142臺中市太平區中興里中興路142號1樓,04-22759166,09:00～22:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/XL7bELPvNneNHYip9?coh=178572&entry=tt,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15145，外送條件：最低滿60外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15145，外送條件：最低滿60外送。",2026-05-28
迷客夏,臺中太平店,臺中市,太平區,41169 台中市太平區樹孝路65號,04-2391-0999,"平日：09:00-22:00
假日：09:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/41169 台中市太平區樹孝路65號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 13449，外送條件：最低滿30外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 13449，外送條件：最低滿30外送。,2026-05-28
迷客夏,臺中東勢店,臺中市,東勢區,42343臺中市東勢區中山路83號1樓,04-2577-3383,09:00-21:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/aNHdK4q7dWL4xVnT8,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 14128，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 14128，外送條件：最低滿100外送。",2026-05-28
迷客夏,臺中十甲店,臺中市,東區,40147 台中市東區十甲路450號,04-2213-5819,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/40147 台中市東區十甲路450號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 182，外送條件：最低滿50外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 182，外送條件：最低滿50外送。",2026-05-28
迷客夏,臺中大智店,臺中市,東區,台中市東區大智路17-1號,04-22255082,10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/Ls25p6YGMWumGVEb9,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 168，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 168，外送條件：最低滿100外送。",2026-05-28
迷客夏,臺中梧棲店,臺中市,梧棲區,43548 台中市梧棲區文化路二段191號,04-2657-3639,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/43548 台中市梧棲區文化路二段191號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 3355，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 3355，外送條件：最低滿100外送。,2026-05-28
迷客夏,臺中沙鹿店,臺中市,沙鹿區,43344 台中市沙鹿區中山路404-1號,04-2663-3652,"平日：09:00-22:00
假日：09:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/43344 台中市沙鹿區中山路404-1號,confirmed,True,True,Nidin,foodpanda、Nidin,,外送服務商依 Footinder 店家頁交叉比對：foodpanda。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 176，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 176，外送條件：最低滿100外送。,2026-05-28
迷客夏,臺中靜宜店,臺中市,沙鹿區,433003台中市沙鹿區英才路16之1號1樓,04-26330828,10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/pjND6yCRRpv8D4ay5,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 19401，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 19401，外送條件：最低滿100外送。,2026-05-28
迷客夏,臺中清水店,臺中市,清水區,臺中市清水區大街路210號,04-2622 8800,09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/CAmkfE9AjBVQcvZh8,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 14251，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 14251，外送條件：最低滿100外送。",2026-05-28
迷客夏,臺中潭子店,臺中市,潭子區,42750 台中市潭子區圓通南路283號,04-2535-2533,"平日：09:30-22:00
假日：09:30-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/42750 台中市潭子區圓通南路283號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 180，外送條件：最低滿25外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 180，外送條件：最低滿25外送。",2026-05-28
迷客夏,臺中頭家厝店,臺中市,潭子區,42746台中市潭子區頭張路一段61號1樓,04-25324760,09:00–22:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/mkRaXe6impS27xoE9?coh=178572&entry=tt,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15124，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15124，外送條件：最低滿100外送。",2026-05-28
迷客夏,臺中烏日店,臺中市,烏日區,41444 台中市烏日區中山路一段606號,04-2338-6986,"平日：09:00-22:00
假日：09:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/41444 台中市烏日區中山路一段606號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 11476，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 11476，外送條件：最低滿100外送。,2026-05-28
迷客夏,臺中神岡店,臺中市,神岡區,42947臺中市神岡區社口里中山路500號1樓,04-2561-5252,09:30-21:30,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/82xSo3efh4Q8mBZG7,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 11805，外送條件：最低滿0外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 11805，外送條件：最低滿0外送。",2026-05-28
迷客夏,臺中勤美店,臺中市,西區,40351 台中市西區美村路一段131號,04-2321-3779,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/40351 台中市西區美村路一段131號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 160，外送條件：最低滿0外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 160，外送條件：最低滿0外送。,2026-05-28
迷客夏,臺中篤行店,臺中市,西區,40354台中市西區篤信街62號1樓,04-22061066,9:00-23:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/dE5MZanchbY9duEP8,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 14131，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 14131，外送條件：最低滿100外送。",2026-05-28
迷客夏,臺中美村店,臺中市,西區,403029臺中市西區美村路一段648號1樓,04-23750010,,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/403029臺中市西區美村路一段648號1樓,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 20124，外送條件：最低滿25外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 20124，外送條件：最低滿25外送。,2026-05-28
迷客夏,Milksha Plus 臺中新光中港店,臺中市,西屯區,臺中市西屯區臺灣大道三段301號B2F,04-22511831,11:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/VG6FXdP7VPSYyWb76,confirmed,,,,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。,2026-05-28
迷客夏,Milksha Plus 臺中榮總店,臺中市,西屯區,407219臺中市西屯區臺灣大道四段1650號,04-2350-0399,,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/kzANU1WmnbE2S2DH8,confirmed,,,,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。,2026-05-28
迷客夏,臺中世貿店,臺中市,西屯區,40766 臺中市西屯區中工三路181號1樓,04-23580058,09:00–22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/orGa3Z6ssT4SmGZm9,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 17185，外送條件：最低滿50外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 17185，外送條件：最低滿50外送。,2026-05-28
迷客夏,臺中中科店,臺中市,西屯區,40763 台中市西屯區西屯路三段159-2號,04-2462-5503,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/ZtA2A8Wmp9iduRKc9,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 162，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 162，外送條件：最低滿100外送。,2026-05-28
迷客夏,臺中朝富店,臺中市,西屯區,40757臺中市西屯區朝富路162號,04-22515253,9:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/HcBWa9fjudoou9yK8,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 14965，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 14965，外送條件：最低滿100外送。",2026-05-28
迷客夏,臺中河南店,臺中市,西屯區,40744 台中市西屯區河南路二段275號,04-2708-5659,"平日：09:00-22:00
假日：09:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/40744 台中市西屯區河南路二段275號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 170，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 170，外送條件：最低滿100外送。,2026-05-28
迷客夏,臺中逢甲店,臺中市,西屯區,40741 台中市西屯區福星路232號,04-2452-2882,"平日：10:00-22:30
假日：10:00-23:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/40741 台中市西屯區福星路232號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 2273，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 2273，外送條件：最低滿100外送。,2026-05-28
迷客夏,臺中青海店,臺中市,西屯區,47046臺中市西屯區青海路一段９３之１號1樓,04-2311-8001,09:30–22:00,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/F3VA5D9emw8hSxiz8,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15565，外送條件：最低滿30外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 15565，外送條件：最低滿30外送。,2026-05-28
迷客夏,臺中廟東店,臺中市,豐原區,42043 台中市豐原區信義街107號,04-2525-3868,平日：09:00-22:00假日：09:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/42043 台中市豐原區信義街107號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 19，外送條件：最低滿50外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 19，外送條件：最低滿50外送。,2026-05-28
迷客夏,臺中豐原南陽店,臺中市,豐原區,42087 台中市豐原區南陽路322號,04-2525-5080,平日：09:30-22:00假日：09:30-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/42087 台中市豐原區南陽路322號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 28387，外送條件：最低滿35外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 28387，外送條件：最低滿35外送。",2026-05-28
迷客夏,臺中霧峰店,臺中市,霧峰區,41344 台中市霧峰區中正路1025號,04-2330-2461,"平日：09:30-22:00
假日：09:30-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/41344 台中市霧峰區中正路1025號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 166，外送條件：最低滿150外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 166，外送條件：最低滿150外送。,2026-05-28
迷客夏,臺中東海店,臺中市,龍井區,434007台中市龍井區新興路38之4號1樓,04-26520063,09:30-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/JTQtJ1rbedPHCsaLA,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 20613，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 20613，外送條件：最低滿100外送。,2026-05-28
迷客夏,臺北中山南西店,臺北市,中山區,台北市中山區中山北路一段140巷13號1樓,02-25211679,平日：9:00-22:00 假日：9:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/台北市中山區中山北路一段140巷13號1樓,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 11251，外送條件：最低滿250外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 11251，外送條件：最低滿250外送。",2026-05-28
迷客夏,臺北伊通店,臺北市,中山區,10485 台北市中山區伊通街68-3號,02-2518-5358,"平日：10:00-22:00
假日：10:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/10485 台北市中山區伊通街68-3號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 252，外送條件：最低滿300外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 252，外送條件：最低滿300外送。,2026-05-28
迷客夏,臺北大直店,臺北市,中山區,10491 台北市中山區北安路592-3號,02-2533-0330,平日：10:00-22:00假日：10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/10491 台北市中山區北安路592-3號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 1989，外送條件：最低滿250外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 1989，外送條件：最低滿250外送。",2026-05-28
迷客夏,臺北農安店,臺北市,中山區,10460 台北市中山區農安街12號,02-2599-2338,"平日：10:00-23:00
假日：10:00-23:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/10460 台北市中山區農安街12號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 22179，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 22179，外送條件：最低滿100外送。,2026-05-28
迷客夏,臺北遼寧店,臺北市,中山區,10488 台北市中山區遼寧街38號,02-2775-5569,09:00-21:30,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/10488 台北市中山區遼寧街38號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 6，外送條件：最低滿500外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 6，外送條件：最低滿500外送。,2026-05-28
迷客夏,臺北錦州店,臺北市,中山區,10477 台北市中山區錦州街353號,02-2507-2598,"平日：10:30-21:00
假日：11:00-21:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/10477 台北市中山區錦州街353號,confirmed,True,True,Nidin,Uber Eats、Nidin,,外送服務商依 Footinder 店家頁交叉比對：Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 280，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 280，外送條件：最低滿200外送。,2026-05-28
迷客夏,臺北公館店,臺北市,中正區,臺北市中正區羅斯福路三段316巷10-2號,02-23687707,10:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/ubc8ytbN3cGDRQi56,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 17843，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 17843，外送條件：最低滿200外送。,2026-05-28
迷客夏,臺北南昌店,臺北市,中正區,10074 台北市中正區寧波西街50號,02-2356-8825,"平日：10:00-22:30
假日：10:00-22:30",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/10074 台北市中正區寧波西街50號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 26557，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 26557，外送條件：最低滿100外送。,2026-05-28
迷客夏,Milksha Plus 臺北新光信義A11店,臺北市,信義區,110405臺北市信義區松壽路11號2樓,,11:00-21:30,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/HLSMUUb9Wxx7vfpH9,confirmed,,,,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。,2026-05-28
迷客夏,臺北101觀景店(特殊門市),臺北市,信義區,臺北市信義區信義路五段7號89樓,,,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/臺北市信義區信義路五段7號89樓,confirmed,,,,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。,2026-05-28
迷客夏,臺北北醫莊敬店,臺北市,信義區,臺北市信義區莊敬路260號,02-27205717,平日：10:00-21:30 假日：10:00-21:30,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/臺北市信義區莊敬路260號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 10747，外送條件：最低滿350外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 10747，外送條件：最低滿350外送。",2026-05-28
迷客夏,臺北時代百貨店(櫃位),臺北市,信義區,11065 臺北市信義區忠孝東路五段8號B2,0930-568-659,平日：11:00-22:00假日：11:00-22:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/11065 臺北市信義區忠孝東路五段8號B2,confirmed,True,,Nidin,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 6728，外送條件：未提供。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 6728，外送條件：未提供。,2026-05-28
迷客夏,臺北虎林店,臺北市,信義區,11075 台北市信義區虎林街125號,02-8786-0601,平日：10:00-21:00 假日：11:00-21:00,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/11075 台北市信義區虎林街125號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 24010，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 24010，外送條件：最低滿200外送。,2026-05-28
迷客夏,臺北瑞光店,臺北市,內湖區,11466 台北市內湖區民權東路六段100號,02-2794-6755,"平日：10:00-21:30
假日：11:00-21:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/11466 台北市內湖區民權東路六段100號,confirmed,True,True,Nidin,Uber Eats、Nidin,,外送服務商依 Footinder 店家頁交叉比對：Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 288，外送條件：最低滿400外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 288，外送條件：最低滿400外送。,2026-05-28
迷客夏,臺北西湖店,臺北市,內湖區,11443 台北市內湖區內湖路一段285巷65弄8號,02-2656-1680,平日：10:00-21:30假日：10:00-21:30,https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/11443 台北市內湖區內湖路一段285巷65弄8號,confirmed,True,True,Nidin,foodpanda、Uber Eats、Nidin,,"外送服務商依 Footinder 店家頁交叉比對：foodpanda, Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 547，外送條件：最低滿100外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 547，外送條件：最低滿100外送。",2026-05-28
迷客夏,Milksha Plus 臺北榮總店,臺北市,北投區,112201台北市北投區石牌路二段201號中正樓生活廣場1樓,02-28771182,08:00-21:00,https://www.milksha.com/store_detail.php?uID=1,https://maps.app.goo.gl/bLG5gbt43cfgubRd7,confirmed,,,,,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。,2026-05-28
迷客夏,臺北北投店,臺北市,北投區,11263 台北市北投區中央南路一段1號,02-2898-6326,"平日：10:00-22:00
假日：10:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/11263 台北市北投區中央南路一段1號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 28156，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 28156，外送條件：最低滿200外送。,2026-05-28
迷客夏,臺北和碩店,臺北市,北投區,11259 台北市北投區立德路150-3號B1 (員工餐廳內),02-2891-1279,平日：10:00-17:30 假日：休假,https://www.milksha.com/store_detail.php?uID=1,https://goo.gl/maps/LajzCf96G6boMCSD8,confirmed,True,True,Nidin,Uber Eats、Nidin,,外送服務商依 Footinder 店家頁交叉比對：Uber Eats。外帶服務商需人工開啟 Google 商家檔案點餐按鈕確認。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 17846，外送條件：最低滿200外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 17846，外送條件：最低滿200外送。,2026-05-28
迷客夏,臺北石牌店,臺北市,北投區,11282 台北市北投區裕民一路40巷33號,02-2823-1008,"平日：10:00-22:00
假日：10:00-22:00",https://www.milksha.com/store_detail.php?uID=1,https://www.google.com.tw/maps/place/11282 台北市北投區裕民一路40巷33號,confirmed,True,True,Nidin,Nidin,,未找到可比對的 Footinder 店家頁；需人工開啟 GMB 點餐按鈕確認外帶/外送服務商。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 278，外送條件：最低滿300外送。 官方 Nidin 點餐 API 確認此店可線上點餐；門市 ID 278，外送條件：最低滿300外送。,2026-05-28
